time,consumption
2022-08-29 16:00:00+03:00,0.5549377247063909
2022-08-29 17:00:00+03:00,0.8786900493668064
2022-08-29 18:00:00+03:00,1.0780067849812038
2022-08-29 19:00:00+03:00,0.8825859761233539
2022-08-29 20:00:00+03:00,0.8158410653242372
2022-08-29 21:00:00+03:00,0.7139073185553684
2022-08-29 22:00:00+03:00,0.4947752818501568
2022-08-29 23:00:00+03:00,0.15105163579633663
2022-08-30 00:00:00+03:00,0.38022213274768835
2022-08-30 01:00:00+03:00,0.38985435649962197
2022-08-30 02:00:00+03:00,0.45104836432101314
2022-08-30 03:00:00+03:00,0.5554988598078303
2022-08-30 04:00:00+03:00,0.5997481850985589
2022-08-30 05:00:00+03:00,0.4011101198403547
2022-08-30 06:00:00+03:00,0.2424641847708774
2022-08-30 07:00:00+03:00,0.6678499107875785
2022-08-30 08:00:00+03:00,0.5423714109631427
2022-08-30 09:00:00+03:00,0.5387884162419432
2022-08-30 10:00:00+03:00,0.3596621810359224
2022-08-30 11:00:00+03:00,0.2947672549094652
2022-08-30 12:00:00+03:00,0.42433195668686224
2022-08-30 13:00:00+03:00,0.4379955845166345
2022-08-30 14:00:00+03:00,0.2770350121212692
2022-08-30 15:00:00+03:00,0.6646649965145364
2022-08-30 16:00:00+03:00,0.6209921948035799
2022-08-30 17:00:00+03:00,0.9108866458115891
2022-08-30 18:00:00+03:00,0.7330199216047588
2022-08-30 19:00:00+03:00,0.8053666351728413
2022-08-30 20:00:00+03:00,0.7866658708633717
2022-08-30 21:00:00+03:00,0.7633044338993495
2022-08-30 22:00:00+03:00,0.44375476153348314
2022-08-30 23:00:00+03:00,0.13519377725602424
2022-08-31 00:00:00+03:00,0.19296842506720951
2022-08-31 01:00:00+03:00,1.0829201028097954
2022-08-31 02:00:00+03:00,1.3022772910591682
2022-08-31 03:00:00+03:00,1.1528272481239688
2022-08-31 04:00:00+03:00,1.1768916185934275
2022-08-31 05:00:00+03:00,1.2201805603733167
2022-08-31 06:00:00+03:00,0.5178472030765234
2022-08-31 07:00:00+03:00,0.5652104686129111
2022-08-31 08:00:00+03:00,0.6272381168334333
2022-08-31 09:00:00+03:00,0.5297311702118227
2022-08-31 10:00:00+03:00,0.37368467168088143
2022-08-31 11:00:00+03:00,0.45329834750455916
2022-08-31 12:00:00+03:00,0.5894919477442037
2022-08-31 13:00:00+03:00,0.5175838169179661
2022-08-31 14:00:00+03:00,0.6052492949791063
2022-08-31 15:00:00+03:00,0.7479968591805115
2022-08-31 16:00:00+03:00,0.8757798896624963
2022-08-31 17:00:00+03:00,0.9197942722739566
2022-08-31 18:00:00+03:00,0.5213267934558405
2022-08-31 19:00:00+03:00,0.5747543992971492
2022-08-31 20:00:00+03:00,0.6180335686491225
2022-08-31 21:00:00+03:00,0.8192360031658389
2022-08-31 22:00:00+03:00,0.6496287808055872
2022-08-31 23:00:00+03:00,0.6281689716041778
