time,consumption
2022-08-27 03:00:00+03:00,0.39201671556502776
2022-08-27 04:00:00+03:00,0.5295002900241836
2022-08-27 05:00:00+03:00,0.5553828743261675
2022-08-27 06:00:00+03:00,0.5946387314065185
2022-08-27 07:00:00+03:00,0.45506604195411365
2022-08-27 08:00:00+03:00,0.430983946812216
2022-08-27 09:00:00+03:00,0.4678487171033792
2022-08-27 10:00:00+03:00,0.6884949758119236
2022-08-27 11:00:00+03:00,0.6884095263665038
2022-08-27 12:00:00+03:00,1.0290028555896364
2022-08-27 13:00:00+03:00,1.0118802910281441
2022-08-27 14:00:00+03:00,1.107553624337726
2022-08-27 15:00:00+03:00,1.179966740533328
2022-08-27 16:00:00+03:00,1.313304733360403
2022-08-27 17:00:00+03:00,0.7344611774660392
2022-08-27 18:00:00+03:00,0.9010290315729179
2022-08-27 19:00:00+03:00,0.8518739483951203
2022-08-27 20:00:00+03:00,0.6975817057304416
2022-08-27 21:00:00+03:00,0.519124100061437
2022-08-27 22:00:00+03:00,0.6559178079140751
2022-08-27 23:00:00+03:00,0.795097283225499
2022-08-28 00:00:00+03:00,0.5041383348986015
2022-08-28 01:00:00+03:00,0.42273535416049407
2022-08-28 02:00:00+03:00,0.2977841593019363
2022-08-28 03:00:00+03:00,0.31580311677760914
2022-08-28 04:00:00+03:00,0.42810636148651066
2022-08-28 05:00:00+03:00,0.4107982421380049
2022-08-28 06:00:00+03:00,0.460928937337376
2022-08-28 07:00:00+03:00,0.2611874261757781
2022-08-28 08:00:00+03:00,0.3008774517978913
2022-08-28 09:00:00+03:00,0.2676780122549272
2022-08-28 10:00:00+03:00,0.5181841746716489
2022-08-28 11:00:00+03:00,0.6730108667127974
2022-08-28 12:00:00+03:00,0.4104505588484896
2022-08-28 13:00:00+03:00,0.50747554134733
2022-08-28 14:00:00+03:00,0.5773658607209398
2022-08-28 15:00:00+03:00,0.44741542277809204
2022-08-28 16:00:00+03:00,0.5043419702009564
2022-08-28 17:00:00+03:00,0.5987744462934134
2022-08-28 18:00:00+03:00,0.8292461617287294
2022-08-28 19:00:00+03:00,0.8688214369240979
2022-08-28 20:00:00+03:00,0.5859890148387559
2022-08-28 21:00:00+03:00,0.40388442842436567
2022-08-28 22:00:00+03:00,0.4150403182964191
2022-08-28 23:00:00+03:00,0.4073843443191419
2022-08-29 00:00:00+03:00,0.39499833734121453
2022-08-29 01:00:00+03:00,0.38312516251954715
2022-08-29 02:00:00+03:00,0.582666907247477
2022-08-29 03:00:00+03:00,0.5145228431761757
2022-08-29 04:00:00+03:00,0.5187022931496463
2022-08-29 05:00:00+03:00,0.5489143482169963
2022-08-29 06:00:00+03:00,0.4507739153344063
2022-08-29 07:00:00+03:00,0.35092038187800895
2022-08-29 08:00:00+03:00,0.42185577520739453
2022-08-29 09:00:00+03:00,0.14864394157027944
2022-08-29 10:00:00+03:00,0.304944835864946
2022-08-29 11:00:00+03:00,0.33566161015646406
2022-08-29 12:00:00+03:00,0.4450054622479502
2022-08-29 13:00:00+03:00,0.4050511641444751
2022-08-29 14:00:00+03:00,0.4375922266350397
2022-08-29 15:00:00+03:00,0.39900769350550763
2022-08-29 16:00:00+03:00,0.3363274761450124
2022-08-29 17:00:00+03:00,0.32097544674921136
2022-08-29 18:00:00+03:00,-0.1773219224865787
2022-08-29 19:00:00+03:00,-0.020154263125592764
2022-08-29 20:00:00+03:00,0.09251488981963135
2022-08-29 21:00:00+03:00,0.3610286548009532
2022-08-29 22:00:00+03:00,0.1982481986330808
2022-08-29 23:00:00+03:00,0.16898152210263745
2022-08-30 00:00:00+03:00,0.34413329449433167
2022-08-30 01:00:00+03:00,0.27580954386678364
2022-08-30 02:00:00+03:00,0.5417524520832182
2022-08-30 03:00:00+03:00,0.5071988288056425
2022-08-30 04:00:00+03:00,-0.25722347737670687
2022-08-30 05:00:00+03:00,-0.16205978681718908
2022-08-30 06:00:00+03:00,-0.113973539146831
2022-08-30 07:00:00+03:00,-0.1789947504212565
2022-08-30 08:00:00+03:00,-0.16513515131007434
2022-08-30 09:00:00+03:00,-0.029483646473737746
2022-08-30 10:00:00+03:00,-0.09010166342810422
2022-08-30 11:00:00+03:00,0.1822573115594716
2022-08-30 12:00:00+03:00,0.24622412720930392
2022-08-30 13:00:00+03:00,-0.09770605579298947
2022-08-30 14:00:00+03:00,-0.4146591203089019
2022-08-30 15:00:00+03:00,0.22478386520118
2022-08-30 16:00:00+03:00,0.1494078880182885
2022-08-30 17:00:00+03:00,0.34663873563467296
2022-08-30 18:00:00+03:00,0.13503794437109634
2022-08-30 19:00:00+03:00,0.5585952587114913
2022-08-30 20:00:00+03:00,0.3170390013500984
2022-08-30 21:00:00+03:00,-0.1904612417902159
2022-08-30 22:00:00+03:00,0.05278134049468991
2022-08-30 23:00:00+03:00,0.07875116507843255
2022-08-31 00:00:00+03:00,0.2960645839683402
2022-08-31 01:00:00+03:00,0.4273585372307403
2022-08-31 02:00:00+03:00,0.4341356422703499
2022-08-31 03:00:00+03:00,0.3653268966080631
2022-08-31 04:00:00+03:00,0.36806341945315396
2022-08-31 05:00:00+03:00,0.5328732982278463
2022-08-31 06:00:00+03:00,0.39520869404062314
2022-08-31 07:00:00+03:00,0.5000638307075524
2022-08-31 08:00:00+03:00,0.13576408835704573
2022-08-31 09:00:00+03:00,0.21407390006646249
2022-08-31 10:00:00+03:00,-0.09874293125628225
2022-08-31 11:00:00+03:00,-0.24779772761835245
2022-08-31 12:00:00+03:00,-0.31635140713136667
2022-08-31 13:00:00+03:00,-0.18250548267970074
2022-08-31 14:00:00+03:00,-0.2042003504072461
2022-08-31 15:00:00+03:00,-0.10550382716997919
2022-08-31 16:00:00+03:00,-0.1406701018234945
2022-08-31 17:00:00+03:00,-0.028759489292879775
2022-08-31 18:00:00+03:00,0.3682467058652851
2022-08-31 19:00:00+03:00,0.36361500677958836
2022-08-31 20:00:00+03:00,0.38036180265306924
2022-08-31 21:00:00+03:00,0.48915837010086244
2022-08-31 22:00:00+03:00,0.5078807226630491
2022-08-31 23:00:00+03:00,0.6287838376314601
