time,consumption
2022-08-27 04:00:00+03:00,0.5451654705659746
2022-08-27 05:00:00+03:00,0.5376274793846821
2022-08-27 06:00:00+03:00,0.5348991698717976
2022-08-27 07:00:00+03:00,0.5543800195100688
2022-08-27 08:00:00+03:00,0.5847642690459739
2022-08-27 09:00:00+03:00,0.58880088806088
2022-08-27 10:00:00+03:00,0.5892592585549957
2022-08-27 11:00:00+03:00,0.6033357238530228
2022-08-27 12:00:00+03:00,0.6325393115037237
2022-08-27 13:00:00+03:00,0.6305585646798859
2022-08-27 14:00:00+03:00,0.631691065848026
2022-08-27 15:00:00+03:00,0.7025567922687258
2022-08-27 16:00:00+03:00,0.818392443383774
2022-08-27 17:00:00+03:00,0.8859656944839611
2022-08-27 18:00:00+03:00,0.8695587799271821
2022-08-27 19:00:00+03:00,0.8680819623825446
2022-08-27 20:00:00+03:00,1.180702513764016
2022-08-27 21:00:00+03:00,0.941805403024183
2022-08-27 22:00:00+03:00,0.6253462631897618
2022-08-27 23:00:00+03:00,0.6058572359338477
2022-08-28 00:00:00+03:00,0.43240928635201653
2022-08-28 01:00:00+03:00,0.43240928635201653
2022-08-28 02:00:00+03:00,0.4310241547364812
2022-08-28 03:00:00+03:00,0.43160736912584735
2022-08-28 04:00:00+03:00,0.5435348361010464
2022-08-28 05:00:00+03:00,0.5376274793846821
2022-08-28 06:00:00+03:00,0.5348991698717976
2022-08-28 07:00:00+03:00,0.5826830719791294
2022-08-28 08:00:00+03:00,0.5892099594246492
2022-08-28 09:00:00+03:00,0.61553490061651
2022-08-28 10:00:00+03:00,0.6318260940916506
2022-08-28 11:00:00+03:00,0.632187283981505
2022-08-28 12:00:00+03:00,0.6335470432407645
2022-08-28 13:00:00+03:00,0.6351666001747475
2022-08-28 14:00:00+03:00,0.6362991013428875
2022-08-28 15:00:00+03:00,0.6975082446709419
2022-08-28 16:00:00+03:00,0.8174148803115245
2022-08-28 17:00:00+03:00,0.8830486355859619
2022-08-28 18:00:00+03:00,0.8690124572590744
2022-08-28 19:00:00+03:00,0.860781084201704
2022-08-28 20:00:00+03:00,1.0972739783116081
2022-08-28 21:00:00+03:00,0.8768406444195237
2022-08-28 22:00:00+03:00,0.6244521087148774
2022-08-28 23:00:00+03:00,0.6001156851605712
2022-08-29 00:00:00+03:00,0.43265478920140943
2022-08-29 01:00:00+03:00,0.6411884928862441
2022-08-29 02:00:00+03:00,0.6482168156876675
2022-08-29 03:00:00+03:00,0.6557501535578388
2022-08-29 04:00:00+03:00,0.6713977256480658
2022-08-29 05:00:00+03:00,0.7087174163512404
2022-08-29 06:00:00+03:00,0.5736452749893068
2022-08-29 07:00:00+03:00,0.5537893600538751
2022-08-29 08:00:00+03:00,0.5826310432501104
2022-08-29 09:00:00+03:00,0.5911012172909271
2022-08-29 10:00:00+03:00,0.6327647773441631
2022-08-29 11:00:00+03:00,0.6327647773441631
2022-08-29 12:00:00+03:00,0.6340323067559278
2022-08-29 13:00:00+03:00,0.6340323067559278
2022-08-29 14:00:00+03:00,0.6365245671833272
2022-08-29 15:00:00+03:00,0.7795878371100423
2022-08-29 16:00:00+03:00,0.9920376541016837
2022-08-29 17:00:00+03:00,1.183802655389171
2022-08-29 18:00:00+03:00,1.5849980844643028
2022-08-29 19:00:00+03:00,1.4653001491773718
2022-08-29 20:00:00+03:00,1.5753372282826559
2022-08-29 21:00:00+03:00,0.9521864078292624
2022-08-29 22:00:00+03:00,0.633223997400766
2022-08-29 23:00:00+03:00,0.6066496072774622
2022-08-30 00:00:00+03:00,0.6372004423458085
2022-08-30 01:00:00+03:00,0.6416163317456789
2022-08-30 02:00:00+03:00,0.654509436326619
2022-08-30 03:00:00+03:00,0.6412598485642322
2022-08-30 04:00:00+03:00,0.6667227307429576
2022-08-30 05:00:00+03:00,0.6433678748124351
2022-08-30 06:00:00+03:00,0.5354898293279913
2022-08-30 07:00:00+03:00,0.5547412093999233
2022-08-30 08:00:00+03:00,0.5829471558217921
2022-08-30 09:00:00+03:00,0.5829471558217921
2022-08-30 10:00:00+03:00,0.5823639414324259
2022-08-30 11:00:00+03:00,0.5823639414324259
2022-08-30 12:00:00+03:00,0.5829116100815338
2022-08-30 13:00:00+03:00,0.5829116100815338
2022-08-30 14:00:00+03:00,0.5850756467603898
2022-08-30 15:00:00+03:00,0.7645369962240598
2022-08-30 16:00:00+03:00,1.1434386695776277
2022-08-30 17:00:00+03:00,1.6653783620226315
2022-08-30 18:00:00+03:00,2.3435243863748165
2022-08-30 19:00:00+03:00,1.4138636155166742
2022-08-30 20:00:00+03:00,1.3088032643203693
2022-08-30 21:00:00+03:00,0.9272073304376343
2022-08-30 22:00:00+03:00,0.6441366547669586
2022-08-30 23:00:00+03:00,0.6258460280210603
2022-08-31 00:00:00+03:00,0.43260605797072665
2022-08-31 01:00:00+03:00,0.8517955408132472
2022-08-31 02:00:00+03:00,0.9983596904992271
2022-08-31 03:00:00+03:00,0.8720596107065789
2022-08-31 04:00:00+03:00,1.0298450232169012
2022-08-31 05:00:00+03:00,1.14559826505101
2022-08-31 06:00:00+03:00,0.6194827160344614
2022-08-31 07:00:00+03:00,0.5726024792458413
2022-08-31 08:00:00+03:00,0.5831747204720266
2022-08-31 09:00:00+03:00,0.5824962303945039
2022-08-31 10:00:00+03:00,0.5819130160051377
2022-08-31 11:00:00+03:00,0.5819130160051377
2022-08-31 12:00:00+03:00,0.5873669842995013
2022-08-31 13:00:00+03:00,0.5878179097267895
2022-08-31 14:00:00+03:00,0.5895310209783572
2022-08-31 15:00:00+03:00,0.6743209973309625
2022-08-31 16:00:00+03:00,0.8478447313936397
2022-08-31 17:00:00+03:00,1.2039346687375996
2022-08-31 18:00:00+03:00,1.2944652213810466
2022-08-31 19:00:00+03:00,1.3043391545654759
2022-08-31 20:00:00+03:00,1.1836863999616183
2022-08-31 21:00:00+03:00,0.9302756877460516
2022-08-31 22:00:00+03:00,0.6507598006030563
2022-08-31 23:00:00+03:00,0.6926547379840177
