time,consumption
2022-08-31 06:00:00+03:00,0.7270870937183438
2022-08-31 07:00:00+03:00,0.7253996307302043
2022-08-31 08:00:00+03:00,0.8199226922890671
2022-08-31 09:00:00+03:00,0.8303157950563942
2022-08-31 10:00:00+03:00,0.8643455547864799
2022-08-31 11:00:00+03:00,1.061805212305656
2022-08-31 12:00:00+03:00,0.8995317850357405
2022-08-31 13:00:00+03:00,1.3586580672156063
2022-08-31 14:00:00+03:00,1.056056229764041
2022-08-31 15:00:00+03:00,1.2725000905712625
2022-08-31 16:00:00+03:00,0.9745290504343705
2022-08-31 17:00:00+03:00,0.9867243801783084
2022-08-31 18:00:00+03:00,1.1373576474996623
2022-08-31 19:00:00+03:00,1.0772781911218485
2022-08-31 20:00:00+03:00,0.993615718005976
2022-08-31 21:00:00+03:00,0.7454396345547234
2022-08-31 22:00:00+03:00,0.8913422625525419
2022-08-31 23:00:00+03:00,0.7629642607152483
