temp,dwpt,rhum,snow,wspd,wpgt,pres,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,coco_1.0,coco_2.0,coco_3.0,coco_4.0,coco_5.0,coco_6.0,coco_7.0,coco_8.0,coco_9.0,coco_10.0,coco_12.0,coco_13.0,coco_14.0,coco_15.0,coco_16.0,coco_17.0,coco_18.0,coco_19.0,coco_20.0,coco_21.0,coco_22.0,coco_23.0,coco_25.0,avg_temp_of_day
0.6278260869565218,0.6915322580645162,0.675,0.0,0.22712933753943218,0.22961730449251244,0.5712603062426386,0.11439,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.6208695652173913,0.6915322580645162,0.7000000000000001,0.0,0.34069400630914826,0.22961730449251244,0.5747938751472317,0.0943199999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6139130434782609,0.6935483870967744,0.7375,0.0,0.22712933753943218,0.22961730449251244,0.5795053003533562,0.0969899999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6121739130434782,0.7036290322580646,0.7750000000000001,0.0,0.22712933753943218,0.22961730449251244,0.5842167255594821,0.09477,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6000000000000001,0.6995967741935485,0.8125,0.0,0.22712933753943218,0.22961730449251244,0.5877502944640753,0.0938799999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.5930434782608696,0.7016129032258066,0.8500000000000001,0.0,0.22712933753943218,0.22961730449251244,0.5912838633686683,0.09225,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.5808695652173913,0.6955645161290324,0.875,0.0,0.22712933753943218,0.22961730449251244,0.5959952885747943,0.09183,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.5791304347826087,0.6895161290322582,0.8625,0.0,0.22712933753943218,0.22961730449251244,0.5995288574793874,0.09862,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.5773913043478262,0.6915322580645162,0.875,0.0,0.22712933753943218,0.22961730449251244,0.6018845700824504,0.12894,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.5982608695652174,0.6975806451612905,0.8125,0.0,0.22712933753943218,0.259567387687188,0.606595995288575,0.15,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6226086956521739,0.7036290322580646,0.7375,0.0,0.34069400630914826,0.32113144758735435,0.6089517078916367,0.1463799999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6469565217391304,0.7076612903225807,0.6625000000000001,0.0,0.45425867507886436,0.3527454242928452,0.612485276796231,0.1308,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6782608695652175,0.6915322580645162,0.5125000000000001,0.0,0.34069400630914826,0.38269550748752074,0.6113074204946995,0.11892,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6852173913043479,0.653225806451613,0.4,0.0,0.45425867507886436,0.4143094841930116,0.6136631330977625,0.113,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.688695652173913,0.6612903225806452,0.4125000000000001,0.0,0.34069400630914826,0.4143094841930116,0.6089517078916367,0.10784,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6921739130434783,0.6592741935483872,0.4,0.0,0.34069400630914826,0.4442595673876872,0.6089517078916367,0.10099,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6973913043478261,0.6592741935483872,0.38750000000000007,0.0,0.45425867507886436,0.4442595673876872,0.6077738515901064,0.09797,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6973913043478261,0.6975806451612905,0.4750000000000001,0.0,0.45425867507886436,0.4442595673876872,0.6007067137809189,0.1050499999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6904347826086956,0.653225806451613,0.38750000000000007,0.0,0.45425867507886436,0.475873544093178,0.5959952885747943,0.11244,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.662608695652174,0.7016129032258066,0.5875,0.0,0.45425867507886436,0.475873544093178,0.5948174322732629,0.1226599999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6469565217391304,0.7237903225806452,0.7125,0.0,0.45425867507886436,0.4442595673876872,0.5889281507656068,0.138,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.745833333333332
0.653913043478261,0.6995967741935485,0.6125,0.0,0.45425867507886436,0.475873544093178,0.5842167255594821,0.1585099999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.745833333333332
0.6469565217391304,0.715725806451613,0.6875,0.0,0.34069400630914826,0.475873544093178,0.5759717314487631,0.13388,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6469565217391304,0.715725806451613,0.6875,0.0,0.45425867507886436,0.475873544093178,0.5689045936395756,0.0874699999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6469565217391304,0.7419354838709679,0.7750000000000001,0.0,0.34069400630914826,0.4442595673876872,0.555948174322732,0.08745,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.745833333333332
0.6417391304347826,0.7741935483870969,0.9125000000000001,0.0,0.34069400630914826,0.4442595673876872,0.5406360424028267,0.09451,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9396926207859084,-0.34202014332566855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6521739130434783,0.7903225806451615,0.925,0.0,0.45425867507886436,0.4143094841930116,0.5323910482921077,0.0862,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.966666666666669
0.6660869565217391,0.7883064516129034,0.8625,0.0,0.45425867507886436,0.475873544093178,0.5170789163722025,0.08615,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.966666666666669
0.6730434782608696,0.7802419354838711,0.8,0.0,0.45425867507886436,0.5058236272878536,0.5076560659599533,0.08611,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6817391304347826,0.7701612903225807,0.7375,0.0,0.45425867507886436,0.5058236272878536,0.49469964664310967,0.08198,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.966666666666669
0.6747826086956522,0.7600806451612905,0.7250000000000001,0.0,0.5678233438485805,0.5058236272878536,0.4852767962308592,0.08618,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6747826086956522,0.7560483870967744,0.7125,0.0,0.5678233438485805,0.5058236272878536,0.47703180212014146,0.09139,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6521739130434783,0.776209677419355,0.875,0.0,0.5678233438485805,0.56738768718802,0.4699646643109539,0.12246,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6556521739130435,0.7661290322580646,0.825,0.0,0.45425867507886436,0.56738768718802,0.46525323910482935,0.136,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6260869565217392,0.7258064516129034,0.8,0.0,0.45425867507886436,0.5990016638935108,0.46760895170789096,0.1347,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.966666666666669
0.6260869565217392,0.7338709677419356,0.825,0.0,0.45425867507886436,0.5990016638935108,0.473498233215547,0.1231299999999999,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.966666666666669
0.6243478260869566,0.7056451612903227,0.7375,0.0,0.45425867507886436,0.5990016638935108,0.48174322732626607,0.10903,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.966666666666669
0.6434782608695653,0.6794354838709679,0.5875,0.0,0.5678233438485805,0.5990016638935108,0.4923439340400467,0.09902,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.3420201433256686,0.9396926207859084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.966666666666669
0.6260869565217392,0.6774193548387097,0.6375000000000001,0.0,0.5678233438485805,0.7537437603993344,0.5064782096584218,0.08962,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6434782608695653,0.6794354838709679,0.5875,0.0,0.45425867507886436,0.7221297836938435,0.5170789163722025,0.08848,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6591304347826088,0.6794354838709679,0.5375000000000001,0.0,0.45425867507886436,0.6605657237936773,0.5253239104829215,0.08839,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.3420201433256686,0.9396926207859084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
