temp,dwpt,rhum,snow,wspd,wpgt,pres,coco,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,avg_temp_day_before
14.2,10.0,76.0,0.0,10.8,22.2,10.700000000000045,2.0,0.13,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,12.600000000000001
15.3,10.3,72.0,0.0,14.4,25.9,10.899999999999977,2.0,0.11699,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,12.600000000000001
16.4,10.3,67.0,0.0,14.4,25.9,10.600000000000023,2.0,0.10975,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,12.600000000000001
16.4,9.6,64.0,0.0,14.4,29.6,10.399999999999977,2.0,0.10388,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,12.600000000000001
15.6,7.4,58.0,0.0,14.4,31.5,10.299999999999955,2.0,0.098,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,12.600000000000001
16.5,7.2,54.0,0.0,14.4,31.5,10.100000000000023,3.0,0.09498,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,12.600000000000001
15.8,6.2,53.0,0.0,18.0,31.5,10.100000000000023,2.0,0.09506,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,12.600000000000001
14.4,4.1,50.0,0.0,14.4,29.6,10.200000000000045,2.0,0.09761,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,12.600000000000001
14.2,4.2,51.0,0.0,10.8,29.6,10.200000000000045,2.0,0.11612,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,12.600000000000001
14.2,5.8,57.0,0.0,10.8,27.8,10.100000000000023,2.0,0.131,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,12.600000000000001
12.1,5.9,66.0,0.0,10.8,24.1,10.299999999999955,2.0,0.1459099999999999,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,12.600000000000001
11.0,5.5,69.0,0.0,7.2,22.2,10.700000000000045,3.0,0.14493,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,12.600000000000001
10.7,5.7,71.0,0.0,7.2,18.5,11.0,2.0,0.12576,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,12.600000000000001
10.0,5.6,74.0,0.0,7.2,16.7,11.100000000000023,2.0,0.11439,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,12.600000000000001
9.6,5.6,76.0,0.0,10.8,16.7,11.399999999999977,2.0,0.0943199999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,10.745833333333332
9.2,5.7,79.0,0.0,7.2,16.7,11.799999999999955,2.0,0.0969899999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,10.745833333333332
9.1,6.2,82.0,0.0,7.2,16.7,12.200000000000045,2.0,0.09477,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,10.745833333333332
8.4,6.0,85.0,0.0,7.2,16.7,12.5,3.0,0.0938799999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,10.745833333333332
8.0,6.1,88.0,0.0,7.2,16.7,12.799999999999955,2.0,0.09225,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,10.745833333333332
7.3,5.8,90.0,0.0,7.2,16.7,13.200000000000045,2.0,0.09183,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,10.745833333333332
7.2,5.5,89.0,0.0,7.2,16.7,13.5,2.0,0.09862,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,10.745833333333332
7.1,5.6,90.0,0.0,7.2,16.7,13.700000000000045,1.0,0.12894,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,10.745833333333332
8.3,5.9,85.0,0.0,7.2,18.5,14.100000000000023,2.0,0.15,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,10.745833333333332
9.7,6.2,79.0,0.0,10.8,22.2,14.299999999999955,1.0,0.1463799999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,10.745833333333332
11.1,6.4,73.0,0.0,14.4,24.1,14.600000000000023,2.0,0.1308,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,10.745833333333332
12.9,5.6,61.0,0.0,10.8,25.9,14.5,2.0,0.11892,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,10.745833333333332
13.3,3.7,52.0,0.0,14.4,27.8,14.700000000000045,2.0,0.113,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,10.745833333333332
13.5,4.1,53.0,0.0,10.8,27.8,14.299999999999955,2.0,0.10784,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,10.745833333333332
13.7,4.0,52.0,0.0,10.8,29.6,14.299999999999955,2.0,0.10099,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,10.745833333333332
14.0,4.0,51.0,0.0,14.4,29.6,14.200000000000045,4.0,0.09797,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,10.745833333333332
14.0,5.9,58.0,0.0,14.4,29.6,13.600000000000023,2.0,0.1050499999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,10.745833333333332
13.6,3.7,51.0,0.0,14.4,31.5,13.200000000000045,3.0,0.11244,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,10.745833333333332
12.0,6.1,67.0,0.0,14.4,31.5,13.100000000000023,3.0,0.1226599999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,10.745833333333332
11.1,7.2,77.0,0.0,14.4,29.6,12.600000000000023,17.0,0.138,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,10.745833333333332
11.5,6.0,69.0,0.0,14.4,31.5,12.200000000000045,17.0,0.1585099999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,10.745833333333332
11.1,6.8,75.0,0.0,10.8,31.5,11.5,4.0,0.13388,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,10.745833333333332
11.1,6.8,75.0,0.0,14.4,31.5,10.899999999999977,7.0,0.0874699999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,10.745833333333332
11.1,8.1,82.0,0.0,10.8,29.6,9.799999999999955,7.0,0.08745,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,10.745833333333332
10.8,9.7,93.0,0.0,10.8,29.6,8.5,7.0,0.09451,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9396926207859084,-0.34202014332566855,10.966666666666669
11.4,10.5,94.0,0.0,14.4,27.8,7.7999999999999545,17.0,0.0862,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,10.966666666666669
12.2,10.4,89.0,0.0,14.4,31.5,6.5,17.0,0.08615,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,10.966666666666669
12.6,10.0,84.0,0.0,14.4,33.3,5.7000000000000455,4.0,0.08611,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,-0.984807753012208,-0.17364817766693033,10.966666666666669
13.1,9.5,79.0,0.0,14.4,33.3,4.600000000000023,17.0,0.08198,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,10.966666666666669
12.7,9.0,78.0,0.0,18.0,33.3,3.7999999999999545,7.0,0.08618,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,10.966666666666669
12.7,8.8,77.0,0.0,18.0,33.3,3.1000000000000227,7.0,0.09139,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,10.966666666666669
11.4,9.8,90.0,0.0,18.0,37.0,2.5,3.0,0.12246,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,10.966666666666669
11.6,9.3,86.0,0.0,14.4,37.0,2.1000000000000227,7.0,0.136,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,10.966666666666669
9.9,7.3,84.0,0.0,14.4,38.9,2.2999999999999545,18.0,0.1347,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,10.966666666666669
9.9,7.7,86.0,0.0,14.4,38.9,2.7999999999999545,17.0,0.1231299999999999,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,10.966666666666669
9.8,6.3,79.0,0.0,14.4,38.9,3.5,17.0,0.10903,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,10.966666666666669
10.9,5.0,67.0,0.0,18.0,38.9,4.399999999999977,17.0,0.09902,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.3420201433256686,0.9396926207859084,10.966666666666669
9.9,4.9,71.0,0.0,18.0,48.2,5.600000000000023,2.0,0.08962,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,10.966666666666669
10.9,5.0,67.0,0.0,14.4,46.3,6.5,3.0,0.08848,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,10.966666666666669
11.8,5.0,63.0,0.0,14.4,42.6,7.2000000000000455,2.0,0.08839,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.3420201433256686,0.9396926207859084,10.966666666666669
11.4,4.1,61.0,0.0,21.6,38.9,7.7000000000000455,3.0,0.08992,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.3420201433256686,0.9396926207859084,10.966666666666669
11.6,4.6,62.0,0.0,7.2,37.0,8.399999999999977,3.0,0.09232,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,10.966666666666669
12.0,3.2,55.0,0.0,14.4,35.2,8.799999999999955,2.0,0.11901,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,10.966666666666669
11.5,4.0,60.0,0.0,7.2,33.3,9.299999999999955,2.0,0.13157,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,10.966666666666669
10.0,3.3,63.0,0.0,10.8,27.8,9.600000000000023,2.0,0.14393,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,10.966666666666669
8.8,3.6,70.0,0.0,10.8,24.1,10.0,1.0,0.14338,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,10.966666666666669
8.6,4.0,73.0,0.0,7.2,20.4,10.299999999999955,2.0,0.12994,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,10.966666666666669
7.7,4.3,79.0,0.0,10.8,18.5,10.600000000000023,2.0,0.12096,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,10.966666666666669
7.2,4.7,84.0,0.0,7.2,16.7,11.100000000000023,2.0,0.09844,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.391666666666667
6.8,4.5,85.0,0.0,7.2,20.4,11.299999999999955,2.0,0.11141,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,9.391666666666667
6.7,4.7,87.0,0.0,10.8,18.5,11.5,2.0,0.09936,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,9.391666666666667
6.3,4.5,88.0,0.0,7.2,16.7,11.700000000000045,1.0,0.09737,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.391666666666667
6.2,4.7,90.0,0.0,10.8,16.7,12.0,2.0,0.09548,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,9.391666666666667
6.2,4.4,88.0,0.0,10.8,16.7,12.0,2.0,0.0942,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,9.391666666666667
5.9,4.4,90.0,0.0,7.2,16.7,12.299999999999955,2.0,0.0960699999999999,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.391666666666667
6.2,4.2,87.0,0.0,7.2,16.7,12.899999999999977,2.0,0.1038,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,9.391666666666667
7.5,5.0,84.0,0.0,7.2,18.5,13.299999999999955,2.0,0.12098,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.391666666666667
9.1,5.3,77.0,0.0,10.8,20.4,13.5,1.0,0.122,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,9.391666666666667
10.6,5.4,70.0,0.0,14.4,22.2,13.700000000000045,2.0,0.11599,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.391666666666667
11.8,4.3,60.0,0.0,14.4,24.1,13.899999999999977,2.0,0.09566,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.391666666666667
12.2,3.2,54.0,0.0,14.4,25.9,14.299999999999955,2.0,0.08947,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.3420201433256686,0.9396926207859084,9.391666666666667
13.1,2.9,50.0,0.0,18.0,33.3,14.200000000000045,2.0,0.08951,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.391666666666667
13.0,2.8,50.0,0.0,10.8,31.5,14.399999999999977,2.0,0.08706,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,9.391666666666667
13.9,1.9,44.0,0.0,14.4,29.6,14.399999999999977,3.0,0.08416,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,9.391666666666667
13.1,2.0,47.0,0.0,10.8,27.8,14.700000000000045,2.0,0.08646,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,9.391666666666667
13.4,-0.6,38.0,0.0,14.4,27.8,15.0,2.0,0.08927,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,9.391666666666667
11.8,1.7,50.0,0.0,10.8,24.1,15.700000000000045,2.0,0.10754,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,9.391666666666667
11.2,2.5,55.0,0.0,7.2,25.9,16.100000000000023,2.0,0.12733,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.1736481776669304,0.984807753012208,9.391666666666667
9.6,2.4,61.0,0.0,7.2,20.4,16.700000000000045,2.0,0.14255,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,9.391666666666667
8.7,2.5,65.0,0.0,3.6,14.8,17.399999999999977,3.0,0.1424,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,9.391666666666667
8.0,2.2,67.0,0.0,7.2,13.0,18.100000000000023,2.0,0.12792,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,9.391666666666667
6.9,2.6,74.0,0.0,7.2,11.1,18.700000000000045,2.0,0.122,-0.9749279121818236,-0.2225209339563146,1,0.72479278722912,0.6889669190756866,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,9.391666666666667
